"Glottocode","meB","meZ","mFBD","mFBeD","mFBeS","mFBS","mFByD","mFByS","mFeBD","mFeBS","mFeZD","mFeZS","mFyBD","mFyBS","mFyZD","mFyZS","mFZD","mFZeD","mFZeS","mFZS","mFZyD","mFZyS","mMBD","mMBeD","mMBeS","mMBS","mMByD","mMByS","mMeBD","mMeBS","mMeZD","mMeZS","mMyBD","mMyBS","mMyZD","mMyZS","mMZD","mMZeD","mMZeS","mMZS","mMZyD","mMZyS","myB","myZ","weB","weZ","wFBD","wFBeD","wFBeS","wFBS","wFByD","wFByS","wFeBD","wFeBS","wFeZD","wFeZS","wFyBD","wFyBS","wFyZD","wFyZS","wFZD","wFZeD","wFZeS","wFZS","wFZyD","wFZyS","wMBD","wMBeD","wMBeS","wMBS","wMByD","wMByS","wMeBD","wMeBS","wMeZD","wMeZS","wMyBD","wMyBS","wMyZD","wMyZS","wMZD","wMZeD","wMZeS","wMZS","wMZyD","wMZyS","wyB","wyZ"
ache1246,key'y,key'y,pawe kudjã,ãpã radjy,ãpã ray,pawe kybei,ãpã radjy,ãpã ray,ãpã radjy,ãpã ray,ei memby,ei memby,ãpã radjy,ãpã ray,ei memby,ei memby,pawe kudjã,ei memby,ei memby,pawe kybei,ei memby,ei memby,pawe kudjã,tuty radjy,tuty ray,pawe kybei,tuty radjy,tuty ray,tuty radjy,tuty ray,ei memby,ei memby,tuty radjy,tuty ray,ei memby,ei memby,pawe kudjã,ei memby,ei memby,pawe kybei,ei memby,ei memby,tywy,tywy,key'y,key'y,pawe kudjã,ãpã radjy,ãpã ray,pawe kybei,ãpã radjy,ãpã ray,ãpã radjy,ãpã ray,ei memby,ei memby,ãpã radjy,ãpã ray,ei memby,ei memby,pawe kudjã,ei memby,ei memby,pawe kybei,ei memby,ei memby,pawe kudjã,ãpã radjy,ãpã ray,pawe kybei,ãpã radjy,ãpã ray,ei pawe radjy,ãpã ray,ei memby,ei memby,ei pawe radjy,ãpã ray,ei memby,ei memby,pawe kudjã,ei memby,ei memby,pawe kybei,ei memby,ei memby,tywy,tywy
afri1274,broer,suster,niggie,niggie,neef,neef,niggie,neef,niggie,neef,niggie,neef,niggie,neef,niggie,neef,niggie,niggie,neef,neef,niggie,neef,niggie,niggie,neef,neef,niggie,neef,niggie,neef,niggie,neef,niggie,neef,niggie,neef,niggie,niggie,neef,neef,niggie,neef,broer,suster,broer,suster,niggie,niggie,neef,neef,niggie,neef,niggie,neef,niggie,neef,niggie,neef,niggie,neef,niggie,niggie,neef,neef,niggie,neef,niggie,niggie,neef,neef,niggie,neef,niggie,neef,niggie,neef,niggie,neef,niggie,neef,niggie,niggie,neef,neef,niggie,neef,broer,suster
aghu1253,ču,či,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,bic’i ču,bic’i ču,ču,či,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,čibxar,bic’i ču,bic’i ču
agua1253,yac̷u-g,uba-g,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,yac̷u-g,uba-g,yac̷u-g,uba-g,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,i'ka 'yac̷u-t,yac̷u-g,uba-g
akhv1239,wac̄i,yac̄i,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,ink̄ʼʷaw wac̄i,ink̄ʼʷay yac̄i,wac̄i,yac̄i,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,wac̄iqʼabi,ink̄ʼʷaw wac̄i,ink̄ʼʷay yac̄i
alba1267,bacë,dadë,kushërirë,kushërirë,kushëri,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushërirë,kushëri,kushëri,kushërirë,kushëri,kushërirë,kushërirë,kushëri,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushërirë,kushëri,kushëri,kushërirë,kushëri,vëlla,motër,bacë,dadë,kushërirë,kushërirë,kushëri,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushërirë,kushëri,kushëri,kushërirë,kushëri,kushërirë,kushërirë,kushëri,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushëri,kushërirë,kushërirë,kushëri,kushëri,kushërirë,kushëri,vëlla,motër
amha1245,tallaq wändem,tallaq ehet,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-akest lej,yä-akest lej,yä-aggot lej,yä-aggot lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-akest lej,yä-akest lej,yä-aggot lej,yä-aggot lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,wändem,ehet,tallaq wändem,tallaq ehet,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-akest lej,yä-akest lej,yä-aggot lej,yä-aggot lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-aggot lej,yä-akest lej,yä-akest lej,yä-aggot lej,yä-aggot lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,yä-akest lej,wändem,ehet
anci1242,adelpheós,adelphée,anepsiḗ,anepsiḗ,anepsiós,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiḗ,anepsiós,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiḗ,anepsiós,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiḗ,anepsiós,anepsiós,anepsiḗ,anepsiós,adelpheós,adelphée,adelpheós,adelphée,anepsiḗ,anepsiḗ,anepsiós,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiḗ,anepsiós,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiḗ,anepsiós,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiós,anepsiḗ,anepsiḗ,anepsiós,anepsiós,anepsiḗ,anepsiós,adelpheós,adelphée
ancu1238,wac̄,yac̄,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,tʼinaw wac̄,tʼinay yac̄,wac̄,yac̄,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,wacaʕal,tʼinaw wac̄,tʼinay yac̄
anda1281,woc̄i,yec̄i,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,mičʼi woc̄i,mičʼi yec̄i (yoc̄i),woc̄i,yec̄i,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,wacʔal,mičʼi woc̄i,mičʼi yec̄i (yoc̄i)
